allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Garen,top,Graves,jungle,81,52.3,1481,jungle_gank_setup
Garen,top,leeSin,jungle,74,50.5,1476,jungle_gank_setup
Garen,top,Viego,jungle,80,52.1,1304,jungle_gank_setup
Garen,top,Sylas,jungle,80,52.2,1243,jungle_gank_setup
Garen,top,Kayn,jungle,72,51.1,1044,jungle_gank_setup
Garen,top,Locke,mid,59,48.4,1840,burst_window
Garen,top,ahri,mid,77,51.9,1321,burst_window
Garen,top,Sylas,mid,80,52.2,1280,burst_window
Garen,top,viktor,mid,85,53.8,1205,mid_frontline_aoe
Garen,top,Katarina,mid,80,52.4,1036,burst_window
Garen,top,kaisa,adc,78,51.9,2245,adc_aoe_wombo
Garen,top,Jhin,adc,70,49.7,2084,adc_aoe_wombo
Garen,top,caitlyn,adc,78,51.5,2072,adc_frontline_follow
Garen,top,ezreal,adc,68,49.8,2070,adc_aoe_wombo
Garen,top,jinx,adc,83,52.4,1707,adc_frontline_follow
Garen,top,thresh,support,96,55.2,2013,support_all_in_setup
Garen,top,seraphine,support,90,54,1693,support_poke_lane
Garen,top,nautilus,support,82,53,1422,support_all_in_setup
Garen,top,lulu,support,77,51.9,1252,support_poke_lane
Garen,top,nami,support,66,49.9,1148,support_poke_lane
malphite,top,leeSin,jungle,86,53.1,1504,jungle_gank_setup
malphite,top,Graves,jungle,85,52.9,1442,jungle_gank_setup
malphite,top,Viego,jungle,90,54.3,1207,jungle_gank_setup
malphite,top,Sylas,jungle,81,52.4,1068,jungle_gank_setup
malphite,top,Naafiri,jungle,71,51.3,919,jungle_gank_setup
malphite,top,Locke,mid,53,47.3,1429,burst_window
malphite,top,yasuo,mid,82,53.2,1414,burst_window
malphite,top,Sylas,mid,90,54.3,1131,burst_window
malphite,top,ahri,mid,73,51.2,1043,burst_window
malphite,top,viktor,mid,80,52.7,1030,mid_frontline_aoe
malphite,top,kaisa,adc,72,50.4,1985,adc_aoe_wombo
malphite,top,Jhin,adc,84,52.9,1876,adc_aoe_wombo
malphite,top,ezreal,adc,69,49.9,1860,adc_aoe_wombo
malphite,top,caitlyn,adc,70,49.8,1821,adc_frontline_follow
malphite,top,jinx,adc,90,54.2,1370,adc_frontline_follow
malphite,top,thresh,support,90,53.8,1702,support_all_in_setup
malphite,top,seraphine,support,83,52.4,1488,support_poke_lane
malphite,top,nautilus,support,72,50.7,1160,support_all_in_setup
malphite,top,lulu,support,72,50.7,1149,support_poke_lane
malphite,top,Karma,support,57,49.1,954,support_poke_lane
shen,top,leeSin,jungle,58,48,789,jungle_gank_setup
shen,top,Graves,jungle,88,54.7,775,jungle_gank_setup
shen,top,Viego,jungle,71,50.8,712,jungle_gank_setup
shen,top,Sylas,jungle,92,55.7,569,jungle_gank_setup
shen,top,Nocturne,jungle,66,50,548,jungle_gank_setup
shen,top,Locke,mid,49,47,948,burst_window
shen,top,ahri,mid,83,54.1,676,burst_window
shen,top,Sylas,mid,91,55.4,664,burst_window
shen,top,viktor,mid,62,49.6,589,mid_frontline_aoe
shen,top,Katarina,mid,84,54,567,burst_window
shen,top,kaisa,adc,72,50.6,1140,adc_aoe_wombo
shen,top,caitlyn,adc,77,51.3,1042,adc_frontline_follow
shen,top,ezreal,adc,51,47,964,adc_aoe_wombo
shen,top,Jhin,adc,81,53.2,958,adc_aoe_wombo
shen,top,jinx,adc,81,53,868,adc_frontline_follow
shen,top,thresh,support,83,53.2,940,support_all_in_setup
shen,top,seraphine,support,86,54,884,support_poke_lane
shen,top,lulu,support,81,53.6,714,support_poke_lane
shen,top,nautilus,support,74,52.1,708,support_all_in_setup
shen,top,nami,support,74,52.6,643,support_poke_lane
Gangplank,top,leeSin,jungle,70,49.5,1284,jungle_gank_setup
Gangplank,top,Sylas,jungle,90,54.4,1006,jungle_gank_setup
Gangplank,top,Graves,jungle,66,49.9,895,jungle_gank_setup
Gangplank,top,Viego,jungle,57,48,808,jungle_gank_setup
Gangplank,top,Naafiri,jungle,61,49.2,675,jungle_gank_setup
Gangplank,top,Locke,mid,50,46.6,1178,burst_window
Gangplank,top,viktor,mid,67,50.6,972,mid_frontline_aoe
Gangplank,top,Sylas,mid,89,55,935,burst_window
Gangplank,top,ahri,mid,70,51.4,872,burst_window
Gangplank,top,Syndra,mid,73,52.2,742,mid_frontline_aoe
Gangplank,top,kaisa,adc,72,50.6,1637,adc_aoe_wombo
Gangplank,top,ezreal,adc,58,47.5,1601,adc_aoe_wombo
Gangplank,top,caitlyn,adc,61,47.8,1523,adc_frontline_follow
Gangplank,top,Jhin,adc,81,52.2,1512,adc_aoe_wombo
Gangplank,top,ashe,adc,74,51,1145,adc_frontline_follow
Gangplank,top,thresh,support,88,53.6,1366,support_all_in_setup
Gangplank,top,seraphine,support,60,47.5,1179,support_poke_lane
Gangplank,top,nautilus,support,82,52.8,1153,support_all_in_setup
Gangplank,top,lulu,support,60,49.1,904,support_poke_lane
Gangplank,top,leona,support,82,53.7,794,support_all_in_setup
Sett,top,leeSin,jungle,68,50.2,988,jungle_gank_setup
Sett,top,Graves,jungle,66,49.8,877,jungle_gank_setup
Sett,top,Viego,jungle,68,50.4,849,jungle_gank_setup
Sett,top,Sylas,jungle,66,49.9,783,jungle_gank_setup
Sett,top,Kayn,jungle,68,51.1,658,jungle_gank_setup
Sett,top,Locke,mid,52,46.8,1219,burst_window
Sett,top,Sylas,mid,74,51.7,855,burst_window
Sett,top,ahri,mid,81,53.7,838,burst_window
Sett,top,viktor,mid,66,50.4,750,mid_frontline_aoe
Sett,top,Katarina,mid,77,52.6,656,burst_window
Sett,top,kaisa,adc,68,49.7,1428,adc_aoe_wombo
Sett,top,Jhin,adc,80,51.9,1370,adc_aoe_wombo
Sett,top,caitlyn,adc,79,51.7,1323,adc_frontline_follow
Sett,top,ezreal,adc,65,49.2,1320,adc_aoe_wombo
Sett,top,jinx,adc,80,51.9,1053,adc_frontline_follow
Sett,top,thresh,support,80,51.5,1269,support_all_in_setup
Sett,top,seraphine,support,82,52.2,1053,support_poke_lane
Sett,top,nautilus,support,71,51.4,828,support_all_in_setup
Sett,top,lulu,support,80,53.5,813,support_poke_lane
Sett,top,Senna,support,90,55.4,747,peel_dps
Yone,top,leeSin,jungle,65,48.5,1742,jungle_gank_setup
Yone,top,Graves,jungle,57,46.9,1288,jungle_gank_setup
Yone,top,Sylas,jungle,77,51.4,1236,jungle_gank_setup
Yone,top,Viego,jungle,72,50.4,1037,jungle_gank_setup
Yone,top,Naafiri,jungle,59,48.7,865,jungle_gank_setup
Yone,top,Locke,mid,36,43.6,1417,burst_window
Yone,top,viktor,mid,75,51.4,1355,mid_frontline_aoe
Yone,top,Sylas,mid,77,51.3,1274,burst_window
Yone,top,ahri,mid,65,49.5,1063,burst_window
Yone,top,Syndra,mid,67,50.8,899,mid_frontline_aoe
Yone,top,kaisa,adc,66,49.1,2122,adc_aoe_wombo
Yone,top,ezreal,adc,54,46.5,2116,adc_aoe_wombo
Yone,top,Jhin,adc,67,49.2,1835,adc_aoe_wombo
Yone,top,caitlyn,adc,64,48.7,1819,adc_frontline_follow
Yone,top,jinx,adc,72,50.2,1334,adc_frontline_follow
Yone,top,thresh,support,77,51.1,1693,support_all_in_setup
Yone,top,seraphine,support,77,51.3,1398,support_poke_lane
Yone,top,nautilus,support,68,49.7,1388,support_all_in_setup
Yone,top,lulu,support,67,49.8,1071,support_poke_lane
Yone,top,Karma,support,37,44.6,988,support_poke_lane
Aatrox,top,leeSin,jungle,70,49.4,1694,jungle_gank_setup
Aatrox,top,Graves,jungle,74,50.7,1285,jungle_gank_setup
Aatrox,top,Sylas,jungle,74,50.8,1118,jungle_gank_setup
Aatrox,top,Viego,jungle,78,51.7,1023,jungle_gank_setup
Aatrox,top,Naafiri,jungle,70,51.1,861,jungle_gank_setup
Aatrox,top,viktor,mid,75,51.3,1227,mid_frontline_aoe
Aatrox,top,Locke,mid,42,44.9,1218,burst_window
Aatrox,top,Sylas,mid,73,50.6,1083,burst_window
Aatrox,top,ahri,mid,80,52.8,1008,burst_window
Aatrox,top,Akali,mid,64,50.2,775,burst_window
Aatrox,top,kaisa,adc,70,50,1950,adc_aoe_wombo
Aatrox,top,ezreal,adc,58,47.5,1907,adc_aoe_wombo
Aatrox,top,caitlyn,adc,61,47.8,1749,adc_frontline_follow
Aatrox,top,Jhin,adc,66,49,1728,adc_aoe_wombo
Aatrox,top,jinx,adc,90,54.3,1258,adc_frontline_follow
Aatrox,top,thresh,support,83,52.5,1607,support_all_in_setup
Aatrox,top,seraphine,support,76,51.1,1275,support_poke_lane
Aatrox,top,nautilus,support,72,50.7,1237,support_all_in_setup
Aatrox,top,lulu,support,65,49.4,1018,support_poke_lane
Aatrox,top,Karma,support,57,48.9,875,support_poke_lane
Urgot,top,leeSin,jungle,66,51.1,436,jungle_gank_setup
Urgot,top,Graves,jungle,77,53.7,428,jungle_gank_setup
Urgot,top,Viego,jungle,82,54.7,402,jungle_gank_setup
Urgot,top,Sylas,jungle,75,53.2,387,jungle_gank_setup
Urgot,top,Kayn,jungle,60,50.5,315,jungle_gank_setup
Urgot,top,Locke,mid,48,46.8,600,burst_window
Urgot,top,ahri,mid,53,48.7,396,burst_window
Urgot,top,Sylas,mid,80,54.3,394,burst_window
Urgot,top,viktor,mid,73,53.4,369,mid_frontline_aoe
Urgot,top,Syndra,mid,81,55.3,342,mid_frontline_aoe
Urgot,top,Jhin,adc,67,49.9,695,adc_aoe_wombo
Urgot,top,kaisa,adc,56,47.8,690,adc_aoe_wombo
Urgot,top,caitlyn,adc,66,49.6,683,adc_frontline_follow
Urgot,top,ezreal,adc,77,52.7,607,adc_aoe_wombo
Urgot,top,jinx,adc,96,57.6,543,adc_frontline_follow
Urgot,top,thresh,support,94,55.6,622,support_all_in_setup
Urgot,top,seraphine,support,69,50.4,534,support_poke_lane
Urgot,top,nautilus,support,53,48.8,420,support_all_in_setup
Urgot,top,lulu,support,73,53.3,411,support_poke_lane
Urgot,top,nami,support,78,54.7,411,support_poke_lane
Warwick,top,leeSin,jungle,71,52.3,285,jungle_gank_setup
Warwick,top,Graves,jungle,96,57.9,254,jungle_gank_setup
Warwick,top,Viego,jungle,75,53.4,238,jungle_gank_setup
Warwick,top,Sylas,jungle,41,45.7,234,jungle_gank_setup
Warwick,top,Kayn,jungle,90,57.3,171,jungle_gank_setup
Warwick,top,Locke,mid,35,44.2,328,burst_window
Warwick,top,Sylas,mid,72,52.7,241,burst_window
Warwick,top,viktor,mid,70,52.7,226,mid_frontline_aoe
Warwick,top,Syndra,mid,95,58.4,178,mid_frontline_aoe
Warwick,top,ahri,mid,80,55.1,178,burst_window
Warwick,top,kaisa,adc,50,48,400,adc_aoe_wombo
Warwick,top,Jhin,adc,77,53.6,360,adc_aoe_wombo
Warwick,top,ezreal,adc,61,50.6,356,adc_aoe_wombo
Warwick,top,caitlyn,adc,47,47.1,333,adc_frontline_follow
Warwick,top,ashe,adc,53,48.6,296,adc_frontline_follow
Warwick,top,thresh,support,74,52.6,331,support_all_in_setup
Warwick,top,seraphine,support,74,52.9,295,support_poke_lane
Warwick,top,nautilus,support,62,50.5,295,support_all_in_setup
Warwick,top,lulu,support,75,53.8,223,support_poke_lane
Warwick,top,Karma,support,81,55.6,205,support_poke_lane
Teemo,top,leeSin,jungle,88,54.5,887,jungle_gank_setup
Teemo,top,Graves,jungle,73,51.2,761,jungle_gank_setup
Teemo,top,Viego,jungle,71,51,710,jungle_gank_setup
Teemo,top,Kayn,jungle,89,55.6,558,jungle_gank_setup
Teemo,top,Nocturne,jungle,90,55.4,534,jungle_gank_setup
Teemo,top,Locke,mid,49,47.1,901,burst_window
Teemo,top,yasuo,mid,70,51.6,684,burst_window
Teemo,top,Zed,mid,57,48.8,621,burst_window
Teemo,top,ahri,mid,74,52.3,579,burst_window
Teemo,top,Sylas,mid,57,48,575,burst_window
Teemo,top,caitlyn,adc,69,49.4,1176,adc_frontline_follow
Teemo,top,ezreal,adc,58,47.4,1107,adc_aoe_wombo
Teemo,top,Jhin,adc,88,53.8,1076,adc_aoe_wombo
Teemo,top,kaisa,adc,71,50.4,1014,adc_aoe_wombo
Teemo,top,jinx,adc,88,54.4,888,adc_frontline_follow
Teemo,top,thresh,support,86,53,1040,support_all_in_setup
Teemo,top,nautilus,support,78,52.8,827,support_all_in_setup
Teemo,top,seraphine,support,81,53,802,support_poke_lane
Teemo,top,leona,support,91,55.4,650,support_all_in_setup
Teemo,top,lulu,support,57,48.4,632,support_poke_lane
Singed,top,leeSin,jungle,77,52,552,jungle_gank_setup
Singed,top,Graves,jungle,66,51,482,jungle_gank_setup
Singed,top,Viego,jungle,71,52.3,444,jungle_gank_setup
Singed,top,Kayn,jungle,70,52.8,335,jungle_gank_setup
Singed,top,Naafiri,jungle,70,52.5,299,jungle_gank_setup
Singed,top,Locke,mid,54,48.3,540,burst_window
Singed,top,Zed,mid,51,49,382,burst_window
Singed,top,Sylas,mid,79,54.1,375,burst_window
Singed,top,ahri,mid,87,56.5,370,burst_window
Singed,top,yasuo,mid,59,50.7,351,burst_window
Singed,top,ezreal,adc,44,45.3,695,adc_aoe_wombo
Singed,top,kaisa,adc,51,47,634,adc_aoe_wombo
Singed,top,Jhin,adc,91,55.4,625,adc_aoe_wombo
Singed,top,caitlyn,adc,72,51.1,622,adc_frontline_follow
Singed,top,jinx,adc,84,53.7,521,adc_frontline_follow
Singed,top,thresh,support,73,51,610,support_all_in_setup
Singed,top,seraphine,support,86,55.6,493,support_poke_lane
Singed,top,nautilus,support,78,54.2,485,support_all_in_setup
Singed,top,lulu,support,64,51.4,397,support_poke_lane
Singed,top,Senna,support,77,53.7,363,peel_dps
Jax,top,leeSin,jungle,69,49.2,1437,jungle_gank_setup
Jax,top,Graves,jungle,67,49.2,1066,jungle_gank_setup
Jax,top,Sylas,jungle,72,51.2,925,jungle_gank_setup
Jax,top,Viego,jungle,64,49.6,846,jungle_gank_setup
Jax,top,Naafiri,jungle,80,53.1,781,jungle_gank_setup
Jax,top,Locke,mid,47,46,1103,burst_window
Jax,top,viktor,mid,69,50.1,1006,mid_frontline_aoe
Jax,top,Sylas,mid,75,52.1,922,burst_window
Jax,top,ahri,mid,64,50.1,893,burst_window
Jax,top,Syndra,mid,69,51.4,695,mid_frontline_aoe
Jax,top,ezreal,adc,68,49.7,1713,adc_aoe_wombo
Jax,top,kaisa,adc,73,50.8,1653,adc_aoe_wombo
Jax,top,Jhin,adc,63,48.2,1545,adc_aoe_wombo
Jax,top,caitlyn,adc,62,48.1,1487,adc_frontline_follow
Jax,top,ashe,adc,73,50.8,1142,adc_frontline_follow
Jax,top,thresh,support,79,51.5,1355,support_all_in_setup
Jax,top,seraphine,support,77,51.4,1137,support_poke_lane
Jax,top,nautilus,support,69,50,1068,support_all_in_setup
Jax,top,lulu,support,67,50.6,952,support_poke_lane
Jax,top,Karma,support,55,48.5,807,support_poke_lane
